"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 18:06:55 GMT 2025","Sun Jul 20 18:06:59 GMT 2025","3136","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 20 18:06:54 GMT 2025","Sun Jul 20 18:06:55 GMT 2025","1494","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 20 18:06:44 GMT 2025","Sun Jul 20 18:06:46 GMT 2025","2050","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 18:06:44 GMT 2025","Sun Jul 20 18:06:46 GMT 2025","2078","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 18:06:50 GMT 2025","Sun Jul 20 18:06:52 GMT 2025","1669","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 20 18:06:49 GMT 2025","Sun Jul 20 18:06:50 GMT 2025","1579","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 20 18:06:50 GMT 2025","Sun Jul 20 18:06:52 GMT 2025","1413","LMS system","Authentication","Registration","","","Navigation from registration page to login page",""
"passed","Sun Jul 20 18:06:46 GMT 2025","Sun Jul 20 18:06:50 GMT 2025","3130","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 20 18:06:57 GMT 2025","Sun Jul 20 18:06:59 GMT 2025","2006","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 20 18:06:46 GMT 2025","Sun Jul 20 18:06:48 GMT 2025","1686","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 18:06:54 GMT 2025","Sun Jul 20 18:06:56 GMT 2025","2725","LMS system","Courses","Courses","","","Create course",""
