"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 21:17:45 GMT 2025","Thu Jul 24 21:17:47 GMT 2025","1943","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 24 21:17:41 GMT 2025","Thu Jul 24 21:17:42 GMT 2025","1877","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 24 21:17:51 GMT 2025","Thu Jul 24 21:17:54 GMT 2025","3061","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Jul 24 21:17:43 GMT 2025","Thu Jul 24 21:17:45 GMT 2025","1641","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 24 21:17:50 GMT 2025","Thu Jul 24 21:17:53 GMT 2025","2401","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Jul 24 21:17:50 GMT 2025","Thu Jul 24 21:17:51 GMT 2025","1456","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jul 24 21:17:41 GMT 2025","Thu Jul 24 21:17:42 GMT 2025","1824","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 24 21:17:43 GMT 2025","Thu Jul 24 21:17:46 GMT 2025","3148","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 24 21:17:46 GMT 2025","Thu Jul 24 21:17:48 GMT 2025","1534","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 24 21:17:53 GMT 2025","Thu Jul 24 21:17:55 GMT 2025","1777","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 24 21:17:47 GMT 2025","Thu Jul 24 21:17:49 GMT 2025","1268","LMS system","Authentication","Registration","","","Navigation from registration page to login page",""
