"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 17:08:51 GMT 2025","Sun Jul 20 17:08:53 GMT 2025","2090","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 17:08:58 GMT 2025","Sun Jul 20 17:08:59 GMT 2025","1278","LMS system","Authentication","Registration","","","Navigation from registration page to login page",""
"passed","Sun Jul 20 17:08:56 GMT 2025","Sun Jul 20 17:08:58 GMT 2025","1902","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 20 17:09:05 GMT 2025","Sun Jul 20 17:09:06 GMT 2025","1858","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 20 17:08:54 GMT 2025","Sun Jul 20 17:08:57 GMT 2025","3110","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 20 17:08:54 GMT 2025","Sun Jul 20 17:08:55 GMT 2025","1561","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 17:09:01 GMT 2025","Sun Jul 20 17:09:04 GMT 2025","2687","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 20 17:08:51 GMT 2025","Sun Jul 20 17:08:53 GMT 2025","2081","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 17:09:03 GMT 2025","Sun Jul 20 17:09:06 GMT 2025","3185","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 20 17:09:01 GMT 2025","Sun Jul 20 17:09:03 GMT 2025","1495","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 20 17:08:58 GMT 2025","Sun Jul 20 17:08:59 GMT 2025","1807","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
