"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 17:23:49 GMT 2025","Sun Jul 20 17:23:52 GMT 2025","3041","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 20 17:24:00 GMT 2025","Sun Jul 20 17:24:02 GMT 2025","1960","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 20 17:23:53 GMT 2025","Sun Jul 20 17:23:54 GMT 2025","1390","LMS system","Authentication","Registration","","","Navigation from registration page to login page",""
"passed","Sun Jul 20 17:23:58 GMT 2025","Sun Jul 20 17:24:01 GMT 2025","3307","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 20 17:23:46 GMT 2025","Sun Jul 20 17:23:49 GMT 2025","2264","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 17:23:56 GMT 2025","Sun Jul 20 17:23:58 GMT 2025","1402","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 20 17:23:51 GMT 2025","Sun Jul 20 17:23:53 GMT 2025","1537","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 20 17:23:53 GMT 2025","Sun Jul 20 17:23:54 GMT 2025","1673","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 20 17:23:46 GMT 2025","Sun Jul 20 17:23:49 GMT 2025","2294","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 17:23:49 GMT 2025","Sun Jul 20 17:23:51 GMT 2025","1581","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 17:23:56 GMT 2025","Sun Jul 20 17:23:59 GMT 2025","2775","LMS system","Courses","Courses","","","Create course",""
