"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 12:07:33 GMT 2025","Sun Jul 27 12:07:34 GMT 2025","1249","LMS system","Authentication","Registration","","","Navigation from registration page to login page",""
"passed","Sun Jul 27 12:07:37 GMT 2025","Sun Jul 27 12:07:39 GMT 2025","2870","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 27 12:07:36 GMT 2025","Sun Jul 27 12:07:38 GMT 2025","2386","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 27 12:07:39 GMT 2025","Sun Jul 27 12:07:40 GMT 2025","1762","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 27 12:07:35 GMT 2025","Sun Jul 27 12:07:36 GMT 2025","1439","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 27 12:07:28 GMT 2025","Sun Jul 27 12:07:30 GMT 2025","1552","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 27 12:07:32 GMT 2025","Sun Jul 27 12:07:33 GMT 2025","1527","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 27 12:07:26 GMT 2025","Sun Jul 27 12:07:28 GMT 2025","2172","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 27 12:07:28 GMT 2025","Sun Jul 27 12:07:31 GMT 2025","3060","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 27 12:07:30 GMT 2025","Sun Jul 27 12:07:32 GMT 2025","1946","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 27 12:07:26 GMT 2025","Sun Jul 27 12:07:28 GMT 2025","2156","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
